input,output
Data from 35 million traffic stops show that the probability that a stopped driver is Black increases by 5.74% after Trump 2016 campaign rallies.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.0574
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 35000000
Reference class size (new case: absolute number): null
Reference class description (base case): people being stopped in traffic
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: increase of black people being stopped in traffic in %"
"Around 1 in 127 people globally is on the autism spectrum. This figure is substantially higher than the previous estimate of around 1 in 271 people, based on 2019 data. ASD was most common in people younger than 20 years old, where it ranked within the top 10 causes of non-fatal health burden.","Risk communication: 1
Absolute risk (base case): 1/271
Absolute risk (new case): 1/127
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): substantially higher
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people globally
Reference class description (new case): people globally
Source (base case): null
Source (new situation): 2019 data
Topic and unit: people on the autism spectrum"
"Data from more than 90,000 nurses studied over the course of 27 years found lesbian and bisexual nurses died earlier than their straight counterparts. Bisexual and lesbian participants died an estimated 37% and 20% sooner, respectively, than heterosexual participants. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.37
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): bisexual nurses
Reference class description (new case): heterosexual nurses
Source (base case): Data from more than 90,000 nurses studied over the course of 27 years
Source (new situation): Data from more than 90,000 nurses studied over the course of 27 years
Topic and unit: life expectancy of bisexual nurses compared to straight nurses"
"Data from more than 90,000 nurses studied over the course of 27 years found lesbian and bisexual nurses died earlier than their straight counterparts. Bisexual and lesbian participants died an estimated 37% and 20% sooner, respectively, than heterosexual participants. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.2
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): lesbian nurses
Reference class description (new case): heterosexual nurses
Source (base case): Data from more than 90,000 nurses studied over the course of 27 years
Source (new situation): Data from more than 90,000 nurses studied over the course of 27 years
Topic and unit: life expectancy of lesbian nurses compared to straight nurses"
"An estimated 1.7 billion people, 22% of the world population, have at least one underlying health condition that could increase their risk of severe COVID-19 if infected, according to a study that uses data from 188 countries","Risk communication: 1
Absolute risk (base case): 0.22
Absolute risk (new case): null
Absolute number (base case): 1700000000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): could increase
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): world population
Reference class description (new case): people with severe COVID-19
Source (base case): null
Source (new situation): according to a study that uses data from 188 countries
Topic and unit: people with underlying health condition having covid"
"In Massachusetts, nearly 5% of people over 11 abuse opioids. The study found that 4.6% of people over the age of 11, or more than 275,000 in the state, abuse opioids. That's nearly four times higher than previous estimates based on national data, the study authors said.","Risk communication: 1
Absolute risk (base case): 0.046
Absolute risk (new case): null
Absolute number (base case): 275000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people over 11 in Massachusetts
Reference class description (new case): null
Source (base case): the study authors
Source (new situation): null
Topic and unit: people who abuse opioids in %"
"Variety's viewing numbers data regarding the new season has had a 1109% percentage change, previous estimated watch time was 63.2M and the current estimated watch time is 764.7M. According to this, the 3 episode premiere became Prime Video's biggest opening weekend of the year, surpassing The Boys","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 63300000.0
Absolute number (new case): 764700000.0
Absolute risk difference: null
Relative risk difference: 11.09
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): viewing numbers
Reference class description (new case): viewing numbers
Source (base case): variety's viewing numbers data
Source (new situation): variety's viewing numbers data
Topic and unit: change of viewing numbers in %"
Nebraska's predicted overdose deaths decreased nearly 18% from 175 in 2023 to 144 in 2024.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 175.0
Absolute number (new case): 144.0
Absolute risk difference: null
Relative risk difference: 0.18
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Nebraska's overdose deaths
Reference class description (new case): Nebraska's overdose deaths
Source (base case): null
Source (new situation): null
Topic and unit: change of Nebraska's predicted overdose deaths in %"
"It's a common response to the neurological symptoms that signal a TIA, a transient ischemic attack or ministroke. At least 240,000 Americans experience one each year, with the incidence increasing sharply with age.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 240000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): incidence increasing sharply
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Americans
Reference class description (new case): Americans with age
Source (base case): null
Source (new situation): null
Topic and unit: Number of Americans experiencing ministrokes"
U.S. Department of Justice data shows suicides nationally accounted for 8% of deaths in state and federal prisons in 2019. ,"Risk communication: 1
Absolute risk (base case): 0.08
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): deaths in state and federal prisons in 2019
Reference class description (new case): null
Source (base case): U.S Department of Justice data
Source (new situation): null
Topic and unit: suicides in state and federal prisons in %"
"The study reviewed health records from more than 16 million individuals registered in Japan's national health system. Of these, over 6 million had confirmed COVID-19 diagnoses between January 2020 and December 2022. After careful matching based on age, sex, and comorbid conditions, researchers selected 3,098,948 individuals who had COVID-19 and paired them with the same number of individuals who never had the virus.Over a median follow-up period of 7 months, 286 individuals in the COVID-19 group underwent amputations, compared to only 123 in the non-infected group. This translated to a more than twofold increase in amputation risk (Incidence Rate Ratio or IRR: 2.33; 95% CI: 1.88-2.90).","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 123.0
Absolute number (new case): 286.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): more than twofold increase
Reference class size (base case: absolute number): 3098948
Reference class size (new case: absolute number): 3098948
Reference class description (base case): individuals who never had the virus
Reference class description (new case): individuals who had COVID
Source (base case): the study
Source (new situation): the study
Topic and unit: number of people who had amputations with COVID vs without COVID"
