input,output
"“But, whatever the percentage, in absolute terms the increase isn’t very large – mainly because these birth defects are rather uncommon in the USA. Only around 6 in every 10,000 live births are affected. That number would be less than 1 in every 10,000 live births higher a year after the pandemic began, compared to before it.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in theBMJlooks at online supervised group physical and mental health rehabilitation programme for adults with long Covid after Covid hospitalisation.Dr Baptiste Leurent, Associate Professor in Medical Statistics, UCL, said:“This is a well conducted randomised controlled trials, and the findings appear relatively robust, although not unequivocal.  There is limited research on addressing symptoms of long covid and this study is therefore an important contribution.“The study found a 0.03 higher ‘quality-of-life’ at 3 months for those who received the rehabilitation programme, compared to standard care.  Quality-of-life is a standardised index capturing ‘overall health’, from 0 (death) and 1 (full health).  0.03 is a relatively modest effect, but could be considered sufficient to be worthwhile.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a new study from Yale, researchers found that the Pfizer-BioNTech vaccine was more than 91% effective at reducing transmission of coronavirus in Israeli households before the emergence of the Delta variant.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Between June 1, 2020 and July 28, 2021, nearly 1.5 million people in the dataset received two doses of the Pfizer vaccine, and only about 6,500 tested positive for coronavirus following the second dose.

In the study, the team developed a household transmission model to assess the risk of infection based on an individual’s vaccination status and that of other household members.

Before the emergence of the delta variant in Israel, vaccination reduced the risk of being infected by 89%.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Between June 1, 2020 and July 28, 2021, nearly 1.5 million people in the dataset received two doses of the Pfizer vaccine, and only about 6,500 tested positive for coronavirus following the second dose.

In the study, the team developed a household transmission model to assess the risk of infection based on an individual’s vaccination status and that of other household members.

Before the emergence of the delta variant in Israel, vaccination lowered the risk that people with breakthrough infections would transmit the virus to other household members by 23%.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Between June 1, 2020 and July 28, 2021, nearly 1.5 million people in the dataset received two doses of the Pfizer vaccine, and only about 6,500 tested positive for coronavirus following the second dose.
Instead, people who had received their second dose of vaccine more than 3 months ago were only 40% less likely to be infected compared to an unvaccinated person and may have actually been more likely to transmit the delta variant to other households members if they were infected.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the probability for spreading within a household was 39% for omicron BA.2 versus 29% for omicron BA.1","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
Although fully vaccinated people are more likely to catch BA.2 than the previous strain,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a new study from the Los Angeles County Department of Public Health, researchers found COVID-19 risk and hospitalization are consistently higher for unvaccinated people","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The researchers found that the incidence and hospitalization rates, respectively, among unvaccinated people, were 12.3 times higher compared to fully vaccinated people","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
